0 0 0 715827883 0 715827883 0 715827883 , 0 0 0 715827883 0 715827883 0 715827883 
0 0 0 715827884 0 715827883 0 0 , 0 0 0 715827883 0 715827884 0 0 
0 0 0 0 0 715827883 0 715827884 , 0 0 0 0 0 715827883 0 715827884 
0 0 0 0 0 715827885 0 0 , 0 0 0 0 0 715827885 0 0 
0 429496731 0 429496730 0 429496731 0 0 , 0 429496731 0 429496730 0 429496731 0 0 
0 0 0 0 0 536870913 0 536870913 , 0 0 0 0 0 536870913 0 536870913 
0 429496730 0 429496730 0 429496731 0 429496730 , 0 429496730 0 429496730 0 429496731 0 429496730 
0 0 0 357913942 0 357913944 0 357913943 , 0 0 0 357913942 0 357913944 0 357913943 
0 357913942 0 357913942 0 357913944 0 357913942 , 0 357913942 0 357913942 0 357913943 0 357913943 
0 429496730 0 0 0 429496732 0 429496730 , 0 429496731 0 0 0 429496731 0 429496730 
0 0 0 429496730 0 429496732 0 429496730 , 0 0 0 429496730 0 429496732 0 429496730 
0 715827883 0 0 0 715827884 0 0 , 0 715827883 0 0 0 715827884 0 0 
0 0 0 0 0 357913944 0 357913944 , 0 0 0 0 0 357913944 0 357913944 
0 357913942 0 0 0 357913944 0 357913943 , 0 357913942 0 0 0 357913944 0 357913943 
0 0 0 536870913 0 536870913 0 0 , 0 0 0 536870912 0 536870914 0 0 
0 0 0 429496730 0 429496733 0 0 , 0 0 0 429496730 0 429496733 0 0 
0 0 0 0 0 429496731 0 429496732 , 0 0 0 0 0 429496732 0 429496731 
0 536870912 0 536870912 0 536870913 0 0 , 0 536870912 0 536870912 0 536870913 0 0 
0 0 0 536870912 0 536870912 0 536870913 , 0 0 0 536870912 0 536870913 0 536870912 
0 715827883 0 0 0 715827883 0 715827883 , 0 715827883 0 0 0 715827883 0 715827883 
